actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
15042,2256300,0.5445934,150,1.0,3821,573150,0.113961,0.6585544,34484,1828.513519525528,0.08476551,311.07660998042996,1.0,0.3947826086956522
15049,2257350,0.09011221,150,0.0,3823,573450,0.612985,0.7030972,34502,1829.5272417068481,0.38034534,287.81493345190944,0.0,0.3968804159445407
15061,2259150,0.3680796,150,0.0,3826,573900,0.30584043,0.67392004,34542,1831.5461678504944,0.23794116,267.4891009599318,0.0,0.39655172413793105
15071,2260650,0.3009226,150,0.0,3828,574200,0.37202778,0.6729504,34560,1832.5522265434265,0.16964269,295.5265567098831,0.0,0.3951890034364261
15077,2261550,0.5667747,150,72.0,3830,574500,0.11702715,0.6838019,34578,1833.5835590362549,0.04397847,298.55644115765637,1.0,0.3938356164383562
15086,2262900,-0.06829196,150,0.0,3832,574800,0.7839087,0.71561676,34597,1834.5865046977997,0.3684865,293.3566596600648,0.0,0.39590443686006827
15094,2264100,-0.21504325,150,0.0,3834,575100,0.9243963,0.709353,34614,1835.5996375083923,0.43913004,287.871561211398,0.0,0.3945578231292517
15103,2265450,0.6542454,150,40.0,3836,575400,0.05771737,0.71196276,34633,1836.770085811615,0.04872742,279.21645762084523,1.0,0.39322033898305087
15110,2266500,0.5941506,150,8.0,3838,575700,0.12085455,0.71500516,34653,1837.7899930477142,0.10218151,313.5345304025719,1.0,0.3935810810810811
15120,2268000,0.30635273,150,0.0,3840,576000,0.3967809,0.70313364,34672,1838.7981703281403,0.3843182,275.5650513706955,0.0,0.3956228956228956
15128,2269200,0.58254397,150,0.0,3842,576300,0.090491116,0.6730351,34689,1839.8220522403717,0.090491116,307.3942227168924,0.0,0.39429530201342283
15134,2270100,0.5551214,150,65.0,3844,576600,0.13098037,0.6861018,34707,1840.8544862270355,0.045228343,263.6225932197211,1.0,0.39464882943143814
15147,2272050,0.60112274,150,4.0,3847,577050,0.071695596,0.67281836,34729,1842.0026078224182,0.071695596,292.86205711955597,1.0,0.39600665557404324
15153,2272950,0.62701523,150,45.0,3849,577350,0.058278978,0.6852942,34746,1843.0197558403015,0.040858693,296.7877915890275,1.0,0.39800995024875624
15162,2274300,0.54814553,150,41.0,3851,577650,0.11723691,0.66538244,34762,1844.0826909542084,0.0609736,258.0870860794035,1.0,0.39834710743801655
15173,2275950,0.4760961,150,17.0,3854,578100,0.18251431,0.6586104,34803,1846.1355111598969,0.049493656,282.5998741396511,1.0,0.3980263157894737
15183,2277450,-0.04453188,150,0.0,3857,578550,0.70714265,0.66261077,34821,1847.1461651325226,0.31072915,284.8530810665438,0.0,0.397708674304419
15194,2279100,0.09280646,150,31.0,3859,578850,0.60438216,0.6971886,34842,1848.1539056301117,0.08961649,254.34925511916072,1.0,0.39804241435562804
15202,2280300,0.6082862,150,40.0,3861,579150,0.09495581,0.703242,34858,1849.1558873653412,0.04776038,273.86687143163095,1.0,0.4
15210,2281500,-0.03082496,150,0.0,3863,579450,0.6881452,0.65732026,34878,1850.1643240451813,0.30639896,274.1968957983494,0.0,0.4019448946515397
15225,2283750,0.6040607,150,44.0,3866,579900,0.06268964,0.6667504,34912,1852.1790971755981,0.046126124,290.2009949422615,1.0,0.4032258064516129
15233,2284950,0.6163343,150,96.0,3868,580200,0.077605434,0.69393975,34933,1853.2274844646454,0.043934267,287.93862148220666,1.0,0.40514469453376206
15241,2286150,0.5907458,150,25.0,3870,580500,0.10957548,0.7003213,34950,1854.2588663101196,0.045826435,303.48512278173087,1.0,0.40544871794871795
15245,2286750,0.6031272,150,11.0,3872,580800,0.10739052,0.7105177,34971,1855.2731919288635,0.06608549,284.7389878129141,1.0,0.4073482428115016
15257,2288550,0.5907086,150,29.0,3874,581100,0.08240483,0.67311347,34987,1856.2805831432343,0.04706544,302.16703039990165,1.0,0.40764331210191085
15261,2289150,0.21682602,150,0.0,3876,581400,0.44990808,0.6667341,35006,1857.314299583435,0.31027198,327.7402564117257,0.0,0.4095238095238095
15269,2290350,0.087118626,150,0.0,3878,581700,0.6035903,0.69070894,35026,1858.3237669467926,0.2996192,311.15768878672134,0.0,0.40822784810126583
15278,2291700,0.49346074,150,15.0,3880,582000,0.18981078,0.6832715,35044,1859.356264591217,0.05525411,289.10669244282735,1.0,0.4085173501577287
15286,2292900,0.5515597,150,19.0,3882,582300,0.14150098,0.6930607,35062,1860.3832399845123,0.0522065,313.29471421336655,1.0,0.41037735849056606
15295,2294250,0.56705904,150,5.0,3884,582600,0.089981295,0.65704036,35080,1861.3899052143097,0.07618197,285.3284849298431,1.0,0.4106583072100313
15301,2295150,0.54274577,150,17.0,3886,582900,0.13099004,0.6737358,35098,1862.4259762763977,0.065569155,280.6301610729813,1.0,0.4109375
15310,2296500,0.60001236,150,27.0,3888,583200,0.05845928,0.65847164,35117,1863.4624772071838,0.05179791,281.8117601633682,1.0,0.411214953271028
15318,2297700,0.3687138,150,5.0,3890,583500,0.31633866,0.68505245,35135,1864.509806394577,0.08854708,298.30842789434456,1.0,0.4114906832298137
15331,2299650,0.17164856,150,0.0,3893,583950,0.48490006,0.6565486,35171,1866.5568125247955,0.28901193,265.773019847256,0.0,0.4126738794435858
15339,2300850,0.5468272,150,0.0,3895,584250,0.16014834,0.7069755,35171,1866.5568125247955,0.10249648,298.0732531453901,0.0,0.41294298921417566
15344,2301600,0.6183209,150,25.0,3897,584550,0.06610765,0.6844285,35193,1867.605843782425,0.06236032,295.1558263834514,1.0,0.41321044546851
15354,2303100,0.5990888,150,8.0,3899,584850,0.08348343,0.6825722,35229,1869.6282939910889,0.083063856,267.83288201094666,1.0,0.41500765696784075
15362,2304300,0.5956913,150,53.0,3901,585150,0.11361694,0.70930827,35247,1870.6595225334167,0.056757316,296.6373634145479,1.0,0.4152671755725191
15371,2305650,0.5383671,150,0.0,3904,585600,0.12804769,0.6664148,35266,1871.7023739814758,0.11348159,315.0636691966083,0.0,0.41641337386018235
15384,2307600,0.5532635,150,12.0,3907,586050,0.13750677,0.69077027,35285,1872.7260537147522,0.049443148,300.8158878182938,1.0,0.4145234493192133
15392,2308800,0.41929495,150,0.0,3909,586350,0.27083647,0.6901314,35304,1873.8081848621368,0.20614138,304.6990279977334,0.0,0.41478129713423834
15400,2310000,0.31889927,150,0.0,3911,586650,0.34661978,0.66551906,35322,1874.8348059654236,0.32653555,283.8078835222467,0.0,0.4150375939849624
15410,2311500,0.55791605,150,14.0,3913,586950,0.11670903,0.6746251,35341,1875.8863604068756,0.07608181,291.9828192329915,1.0,0.41379310344827586
15418,2312700,0.5821132,150,10.0,3916,587400,0.11873103,0.7008442,35379,1877.967426776886,0.057750758,276.85357659126464,1.0,0.4134328358208955
15427,2314050,0.3574737,150,0.0,3918,587700,0.3414648,0.6989385,35397,1878.998950958252,0.3414648,288.3659575911385,0.0,0.41369047619047616
15435,2315250,0.5664594,150,0.0,3920,588000,0.1264341,0.6928935,35416,1880.0100247859955,0.08878143,304.30464825396643,0.0,0.4124629080118694
15443,2316450,0.58820844,150,27.0,3922,588300,0.116950616,0.70515907,35435,1881.0864062309265,0.04728231,307.3670407794861,1.0,0.41124260355029585
15453,2317950,0.56140536,150,10.0,3924,588600,0.13763207,0.69903743,35455,1882.1027402877808,0.13763207,274.8140738637605,1.0,0.41297935103244837
15461,2319150,0.630904,150,77.0,3926,588900,0.068565086,0.6994691,35473,1883.1045475006104,0.049487576,286.30074461922396,1.0,0.41323529411764703
15470,2320500,0.56204635,150,23.0,3928,589200,0.100399256,0.6624456,35491,1884.1411464214325,0.04866193,302.16166086096626,1.0,0.4149560117302053
15478,2321700,0.5796107,150,18.0,3930,589500,0.12498577,0.70459646,35511,1885.1504318714142,0.056964267,295.79096132852277,1.0,0.4166666666666667
15484,2322600,0.43666106,150,5.0,3932,589800,0.23739487,0.67405593,35528,1886.1739535331726,0.0885295,317.2251192218136,1.0,0.41690962099125367
15494,2324100,0.21133018,150,0.0,3934,590100,0.4993658,0.710696,35547,1887.1994185447693,0.33308595,273.70757481167925,0.0,0.4186046511627907
15502,2325300,0.5743042,150,11.0,3936,590400,0.13503097,0.7093352,35564,1888.2164301872253,0.07394342,292.7584868680044,1.0,0.41884057971014493
15510,2326500,0.31620207,150,0.0,3938,590700,0.3596616,0.6758637,35582,1889.2644612789154,0.34260765,289.03829031840144,0.0,0.4190751445086705
15519,2327850,0.6330968,150,17.0,3940,591000,0.058755074,0.6918519,35601,1890.320476770401,0.058755074,275.99455683952766,1.0,0.41930835734870314
15523,2328450,0.4615631,150,0.0,3942,591300,0.21657957,0.67814267,35620,1891.364596605301,0.21126594,307.92349994224713,0.0,0.4209770114942529
15532,2329800,0.54987717,150,28.0,3944,591600,0.11403981,0.66391695,35639,1892.3652408123016,0.05368227,292.0453015725948,1.0,0.4197707736389685
15540,2331000,0.5267607,150,0.0,3946,591900,0.18697737,0.7137381,35657,1893.3676643371582,0.18002285,247.8996841488094,0.0,0.42142857142857143
15550,2332500,0.09693456,150,0.0,3948,592200,0.5880932,0.6850278,35675,1894.3823730945587,0.33351827,282.25616288647586,0.0,0.4202279202279202
15556,2333400,0.12127614,150,0.0,3950,592500,0.54302496,0.6643011,35693,1895.4353861808777,0.30991292,295.2821638751203,0.0,0.42045454545454547
15565,2334750,-0.036813796,150,0.0,3952,592800,0.7346485,0.69783473,35711,1896.459269285202,0.30107218,285.04111525409905,0.0,0.4192634560906516
15575,2336250,0.5299562,150,14.0,3954,593100,0.12426564,0.65422183,35731,1897.491061449051,0.10524229,303.35503419066345,1.0,0.4194915254237288
15583,2337450,0.21928814,150,0.0,3956,593400,0.44422176,0.6635099,35751,1898.6935231685638,0.31249654,301.5061274486312,0.0,0.4211267605633803
15594,2339100,0.54282653,150,6.0,3959,593850,0.13480692,0.67763346,35770,1899.7292943000793,0.08559439,252.68423908437822,1.0,0.42075736325385693
15602,2340300,0.39844126,150,0.0,3961,594150,0.302974,0.70141524,35791,1900.8363225460052,0.111952126,312.68030246930454,0.0,0.42097902097902096
15611,2341650,-0.13464975,150,0.0,3963,594450,0.791527,0.6568772,35809,1901.8523902893066,0.29960355,273.4456214710751,0.0,0.4198047419804742
15620,2343000,0.5609605,150,17.0,3966,594900,0.11955763,0.6805181,35845,1903.8765490055084,0.061562624,291.99853895282644,1.0,0.41944444444444445
15630,2344500,0.58766186,150,9.0,3969,595350,0.07518765,0.6628495,35866,1904.902195930481,0.07264776,277.6833941388378,1.0,0.4190871369294606
15642,2346300,0.17285424,150,0.0,3971,595650,0.48683184,0.6596861,35886,1905.912636756897,0.23755997,280.6928877550747,0.0,0.4206896551724138
15651,2347650,-0.030127645,150,0.0,3973,595950,0.68954074,0.6594131,35923,1907.93781208992,0.22109447,262.0319813279823,0.0,0.42090784044016505
15662,2349300,-0.13628596,150,0.0,3976,596400,0.80115944,0.6648735,35942,1908.9432973861694,0.3114654,282.5072395371905,0.0,0.42191780821917807
15671,2350650,-0.1908676,150,0.0,3978,596700,0.86815774,0.67729014,35962,1910.0779857635498,0.38803998,296.14168206262724,0.0,0.4207650273224044
15680,2352000,0.6324084,150,88.0,3981,597150,0.069856495,0.70226485,35981,1911.1373443603516,0.05466146,311.6797882058731,1.0,0.4204081632653061
15690,2353500,0.56162244,150,14.0,3983,597450,0.114995725,0.67661816,36016,1913.1828372478485,0.08032873,267.7570809401078,1.0,0.4206241519674355
15698,2354700,0.6249756,150,77.0,3985,597750,0.063652106,0.6886277,36016,1913.1828372478485,0.052392997,280.76428755033845,1.0,0.42219215155615697
15706,2355900,0.32748684,150,0.0,3987,598050,0.36569825,0.6931851,36035,1914.2718250751495,0.33619228,295.18920110916656,0.0,0.4224021592442645
15714,2357100,-0.021194816,150,0.0,3989,598350,0.7361861,0.7149913,36056,1915.297610759735,0.21152295,304.0018941361507,0.0,0.4226110363391655
15728,2359200,0.5680622,150,0.0,3992,598800,0.119790465,0.6878526,36096,1917.425122976303,0.08036819,290.1029096720705,0.0,0.42359249329758714
15731,2359650,0.58899724,150,43.0,3994,599100,0.08027722,0.66927445,36115,1918.440666437149,0.054476812,292.94141968744003,1.0,0.42245989304812837
15742,2361300,0.25944018,150,0.0,3996,599400,0.43357712,0.6930173,36133,1919.540292263031,0.24550416,302.93173912876,0.0,0.424
15751,2362650,0.22653764,150,0.0,3998,599700,0.48254532,0.70908296,36152,1920.5731296539307,0.3920052,292.30106639645527,0.0,0.4242021276595745
15759,2363850,0.36635238,150,0.0,4000,600000,0.28961343,0.6559658,36171,1921.5917456150055,0.28961343,303.64858662334524,0.0,0.4244031830238727
15765,2364750,0.5982189,150,16.0,4002,600300,0.09677222,0.6949912,36191,1922.6029207706451,0.06425524,296.435260376249,1.0,0.42328042328042326
15775,2366250,0.47594646,150,0.0,4004,600600,0.21798196,0.6939284,36209,1923.6185569763184,0.21452731,278.17118026493984,0.0,0.42480211081794195
15783,2367450,0.6281135,150,24.0,4006,600900,0.078102015,0.7062155,36227,1924.7951276302338,0.07430768,284.04262091252747,1.0,0.425
15791,2368650,0.28054875,150,0.0,4008,601200,0.41374403,0.6942928,36246,1925.8498713970184,0.145723,283.9755684064759,0.0,0.4251968503937008
15799,2369850,0.58445626,150,49.0,4010,601500,0.08245804,0.6669143,36264,1926.9306547641754,0.06349837,284.2772331270353,1.0,0.42539267015706805
15807,2371050,0.5970623,150,50.0,4012,601800,0.058217086,0.6552794,36286,1928.0257458686829,0.053216137,267.5018389152738,1.0,0.42689295039164493
15815,2372250,0.62023264,150,48.0,4015,602250,0.07784315,0.6980758,36304,1929.070838212967,0.056294527,301.3887019284892,1.0,0.42782834850455137
15823,2373450,0.46478617,150,0.0,4017,602550,0.2266526,0.6914388,36323,1930.1632964611053,0.17967911,277.1810732223103,0.0,0.4293125810635538
15831,2374650,0.09192711,150,0.0,4019,602850,0.5623425,0.65426964,36343,1931.1833584308624,0.2932813,285.1302503489658,0.0,0.4294954721862872
15839,2375850,0.4490548,150,0.0,4021,603150,0.2448816,0.6939364,36361,1932.1870493888855,0.16614994,303.2643747306681,0.0,0.42838709677419357
15847,2377050,0.24608898,150,0.0,4023,603450,0.42149353,0.6675825,36379,1933.2579336166382,0.31248808,287.9384897025172,0.0,0.42857142857142855
15855,2378250,0.57336324,150,29.0,4025,603750,0.10774384,0.6811071,36398,1934.3020570278168,0.041495394,311.5942703695376,1.0,0.4287548138639281
15864,2379600,0.51750904,150,69.0,4027,604050,0.13618462,0.6536937,36417,1935.3401730060577,0.06834152,279.9589547888601,1.0,0.43021766965428937
15870,2380500,0.52112615,150,9.0,4030,604500,0.16975735,0.6908835,36436,1936.3568387031555,0.062134206,305.2938513296134,1.0,0.43112244897959184
15880,2382000,0.12264019,150,0.0,4032,604800,0.5545135,0.6771537,36452,1937.4565918445587,0.3111306,265.93096778584027,0.0,0.4312977099236641
15890,2383500,0.5223584,150,10.0,4034,605100,0.14933981,0.6716982,36473,1938.4788422584534,0.08551452,305.18011889083726,1.0,0.43147208121827413
15900,2385000,0.28583425,150,0.0,4037,605550,0.37725276,0.663087,36508,1940.5104308128357,0.31866172,256.4680416531634,0.0,0.4336283185840708
15916,2387400,0.5140488,150,19.0,4040,606000,0.1472775,0.66132635,36545,1942.547592163086,0.08547164,293.1023221469319,1.0,0.43198992443324935
15925,2388750,0.57348883,150,24.0,4042,606300,0.094423115,0.66791195,36565,1943.5732905864716,0.05780799,287.8541754360279,1.0,0.4321608040201005
15933,2389950,0.6285032,150,93.0,4044,606600,0.0669859,0.6954891,36583,1944.6518058776855,0.046638858,286.2530683185728,1.0,0.4323308270676692
15943,2391450,0.48175436,150,0.0,4046,606900,0.21503954,0.6967939,36603,1945.6776146888733,0.20146266,282.6107912573539,0.0,0.43375
15951,2392650,0.31271333,150,0.0,4048,607200,0.38090926,0.6936226,36621,1946.7603595256805,0.20092532,287.9344045919715,0.0,0.4339152119700748
15959,2393850,-0.048205554,150,0.0,4050,607500,0.7167316,0.66852605,36639,1947.7883121967316,0.26828745,300.6708330286699,0.0,0.43283582089552236
15967,2395050,0.60701525,150,70.0,4052,607800,0.08479142,0.6918067,36656,1948.8431515693665,0.071691036,269.34528281773567,1.0,0.43300248138957814
15971,2395650,0.6235971,150,12.0,4054,608100,0.08160912,0.7052062,36675,1949.8933546543121,0.06539072,256.29554914806545,1.0,0.43316831683168316
15983,2397450,0.502564,150,0.0,4056,608400,0.19470501,0.697269,36696,1950.9105460643768,0.19143483,300.6761497125838,0.0,0.43333333333333335
15989,2398350,0.43772697,150,0.0,4058,608700,0.24184571,0.6795727,36712,1951.936872959137,0.21967985,269.4034116820371,0.0,0.43349753694581283
15997,2399550,0.089398086,150,0.0,4060,609000,0.5822147,0.6716128,36733,1953.0737929344177,0.18925256,269.6604479099294,0.0,0.43366093366093367
16005,2400750,0.6229487,150,91.0,4062,609300,0.081093974,0.7040427,36752,1954.2170133590698,0.058335405,270.534398937721,1.0,0.4325980392156863
16016,2402400,0.5642477,150,91.0,4064,609600,0.09027292,0.65452063,36773,1955.2760164737701,0.050376564,278.49637905696125,1.0,0.4339853300733496
16024,2403600,0.45969427,150,0.0,4066,609900,0.23438174,0.694076,36790,1956.3010177612305,0.16528451,279.0586765833026,0.0,0.4353658536585366
16032,2404800,0.5813065,150,73.0,4068,610200,0.07986075,0.66116726,36808,1957.307763338089,0.05639608,278.2692385944861,1.0,0.4343065693430657
16038,2405700,0.6105201,150,93.0,4070,610500,0.06267156,0.67319167,36827,1958.4867305755615,0.05370897,295.05104280392135,1.0,0.4356796116504854
16046,2406900,0.5676135,150,11.0,4072,610800,0.10528596,0.6728994,36846,1959.5347063541412,0.067194976,269.98805289682923,1.0,0.437046004842615
16057,2408550,0.5795933,150,4.0,4075,611250,0.11770854,0.69730186,36866,1960.5739221572876,0.08531553,310.647918869049,1.0,0.4390832328106152
16066,2409900,0.59941816,150,18.0,4077,611550,0.09852643,0.6979446,36884,1961.590320110321,0.08644799,293.705741342004,1.0,0.4404332129963899
16074,2411100,0.38535154,150,0.0,4079,611850,0.30620664,0.6915582,36902,1962.6429061889648,0.28431177,300.43880656457293,0.0,0.44057623049219685
16082,2412300,0.5536114,150,44.0,4081,612150,0.10502866,0.65864,36921,1963.6501638889313,0.06008571,290.93962850659506,1.0,0.4407185628742515
16090,2413500,0.5837432,150,11.0,4083,612450,0.120790154,0.7045334,36941,1964.6721124649048,0.08884686,251.54625160878376,1.0,0.44205495818399043
16098,2414700,0.55217403,150,9.0,4085,612750,0.1168174,0.66899145,36960,1965.7007143497467,0.056833,285.25759056192715,1.0,0.44219308700834326
16106,2415900,0.6032936,150,47.0,4087,613050,0.07308518,0.6763788,36994,1967.7323324680328,0.06597869,285.01386912600725,1.0,0.4423305588585018
16114,2417100,0.11411792,150,0.0,4089,613350,0.6032083,0.7173262,37010,1968.7337787151337,0.22438948,283.3335735181796,0.0,0.44365361803084225
16122,2418300,0.6247181,150,22.0,4091,613650,0.073120065,0.6978382,37029,1969.7512619495392,0.054176398,282.99889615489457,1.0,0.4437869822485207
16130,2419500,0.60529166,150,31.0,4093,613950,0.09512443,0.7004161,37048,1970.7687811851501,0.059748456,313.76642029982946,1.0,0.44510035419126326
16138,2420700,0.6180781,150,26.0,4095,614250,0.093372665,0.71145076,37067,1971.7864656448364,0.049593754,290.1209695083795,1.0,0.4464075382803298
16146,2421900,0.506911,150,47.0,4097,614550,0.16338319,0.67029417,37085,1972.8341009616852,0.07859772,273.7490193655453,1.0,0.44653349001175086
16155,2423250,0.25366974,150,0.0,4099,614850,0.41493732,0.66860706,37106,1973.9022765159607,0.21684204,285.3278379241285,0.0,0.447831184056272
16161,2424150,-0.17236078,150,0.0,4101,615150,0.834115,0.66175425,37106,1973.9022765159607,0.19997828,278.71240745146144,0.0,0.44678362573099417
16170,2425500,-0.41515487,150,0.0,4103,615450,1.1155463,0.7003915,37143,1976.1082603931427,0.2133144,281.6646512979318,0.0,0.4469078179696616
16178,2426700,0.292555,150,0.0,4105,615750,0.40269658,0.6952516,37162,1977.1360292434692,0.36120895,262.6726286651887,0.0,0.4470314318975553
16186,2427900,0.058198392,150,0.0,4107,616050,0.63351387,0.69171226,37180,1978.1372911930084,0.25376055,266.19391864390144,0.0,0.44715447154471544
16194,2429100,0.28696987,150,0.0,4109,616350,0.4292074,0.7161773,37198,1979.1416311264038,0.38005418,333.61628476707415,0.0,0.44727694090382386
16204,2430600,0.6076199,150,28.0,4111,616650,0.06322899,0.67084885,37216,1980.1814074516296,0.06322899,274.02993421754684,1.0,0.446242774566474
16212,2431800,0.5916393,150,58.0,4113,616950,0.07658289,0.6682222,37235,1981.2585744857788,0.06638885,314.2571287142066,1.0,0.4463667820069204
16222,2433300,0.59336823,150,91.0,4115,617250,0.07611682,0.66948503,37254,1982.2751350402832,0.052871972,293.6232234422319,1.0,0.44649021864211735
16230,2434500,0.43067026,150,0.0,4117,617550,0.24509692,0.6757672,37275,1983.34113240242,0.20551558,272.0564916293883,0.0,0.44776119402985076
16240,2436000,0.539445,150,7.0,4120,618000,0.14865775,0.6881027,37295,1984.3605451583862,0.116224304,277.4646744403479,1.0,0.448512585812357
16249,2437350,0.35590592,150,0.0,4122,618300,0.36012837,0.7160343,37311,1985.3936953544617,0.29837275,312.4534283951954,0.0,0.4497716894977169
16255,2438250,0.58328706,150,26.0,4124,618600,0.119289644,0.7025767,37331,1986.4013290405273,0.053613886,295.30073573415,1.0,0.44874715261959
16264,2439600,0.57228905,150,96.0,4126,618900,0.085974745,0.6582638,37351,1987.431292295456,0.057583038,322.30869207278494,1.0,0.44886363636363635
16273,2440950,0.029727519,150,0.0,4128,619200,0.64632666,0.6760542,37366,1988.4455773830414,0.28146088,264.5251673817144,0.0,0.4501133786848073
16280,2442000,0.59984887,150,95.0,4130,619500,0.067837305,0.66768616,37387,1989.4750654697418,0.053998776,267.43941178646014,1.0,0.4502262443438914
16290,2443500,0.58815426,150,55.0,4132,619800,0.09607817,0.6842324,37405,1990.4964575767517,0.058888882,292.3673533308456,1.0,0.45146726862302483
16298,2444700,-0.17023897,150,0.0,4134,620100,0.8294242,0.65918523,37425,1991.602340221405,0.25738207,288.40601102565347,0.0,0.4527027027027027
16306,2445900,0.61146086,150,41.0,4136,620400,0.10124158,0.71270245,37443,1992.6305599212646,0.05983668,280.5413149749868,1.0,0.451685393258427
16312,2446800,0.1091854,150,0.0,4138,620700,0.5688538,0.6780392,37463,1993.6504862308502,0.29036343,290.41465677608164,0.0,0.452914798206278
16322,2448300,0.06649643,150,0.0,4140,621000,0.6127409,0.6792373,37480,1994.6555452346802,0.17985837,280.3937796401005,0.0,0.45302013422818793
16333,2449950,0.577098,150,37.0,4143,621450,0.09793271,0.6750307,37518,1996.6871693134308,0.063842416,258.7136723000285,1.0,0.4537346711259755
16341,2451150,0.52153087,150,23.0,4145,621750,0.14812377,0.6696546,37535,1997.710533618927,0.07674713,291.36310631412323,1.0,0.4549499443826474
16351,2452650,0.04123473,150,0.0,4148,622200,0.6344793,0.675714,37554,1998.7579371929169,0.26198903,284.2442253946195,0.0,0.4567627494456763
16364,2454600,0.25267237,150,0.0,4151,622650,0.40252292,0.6551953,37591,2000.8032631874084,0.2701798,314.3050121296655,0.0,0.4574585635359116
16378,2456700,0.21770674,150,0.0,4154,623100,0.43992323,0.65762997,37611,2001.8307650089264,0.31527328,274.29217170814394,0.0,0.45704845814977973
16384,2457600,0.22157681,150,0.0,4156,623400,0.45027333,0.67185014,37628,2002.8356142044067,0.19643258,295.90058536190753,0.0,0.45714285714285713
16396,2459400,0.62540954,150,85.0,4159,623850,0.06836045,0.69377,37664,2004.8399300575256,0.054900687,308.99118326549217,1.0,0.4556407447973713
16402,2460300,0.6049304,150,81.0,4161,624150,0.078348495,0.6832789,37683,2005.8464047908783,0.059191406,319.59897325286113,1.0,0.4557377049180328
16412,2461800,0.5796205,150,72.0,4163,624450,0.07876143,0.6583819,37703,2006.866425037384,0.06668433,305.9344352852847,1.0,0.4569247546346783
16421,2463150,0.43981415,150,0.0,4165,624750,0.22519149,0.6650056,37719,2007.8971207141876,0.18652116,289.14309822569726,0.0,0.4581066376496192
16431,2464650,0.24822244,150,0.0,4168,625200,0.41838476,0.6666072,37737,2008.9077398777008,0.26997483,302.23438352689794,0.0,0.45770065075921906
16438,2465700,0.4033488,150,0.0,4170,625500,0.25743896,0.66078776,37757,2009.9368617534637,0.25743896,299.42432457128933,0.0,0.4577922077922078
16449,2467350,0.06670672,150,0.0,4173,625950,0.63676864,0.70347536,37796,2011.9782094955444,0.2060299,317.3052743702393,0.0,0.45738942826321466
16463,2469450,0.5449113,150,40.0,4176,626400,0.1430961,0.6880074,37814,2012.9863030910492,0.08527973,276.4693759082598,1.0,0.45698924731182794
16471,2470650,0.5638939,150,17.0,4178,626700,0.11223274,0.67612666,37832,2014.0382812023163,0.07114973,293.1887829283387,1.0,0.4570815450643777
16477,2471550,0.112186134,150,0.0,4180,627000,0.5830453,0.69523144,37851,2015.1043672561646,0.38699695,292.84201873662096,0.0,0.4582441113490364
16484,2472600,0.4858061,150,0.0,4182,627300,0.22703487,0.712841,37870,2016.1049230098724,0.21400467,296.8233569038628,0.0,0.4583333333333333
16493,2473950,0.5904965,150,23.0,4184,627600,0.11085939,0.7013559,37888,2017.1172585487366,0.094599925,297.8552285166597,1.0,0.4584221748400853
16502,2475300,0.598512,150,41.0,4186,627900,0.106157966,0.70466995,37905,2018.1387867927551,0.08002408,247.71813444083782,1.0,0.4595744680851064
16510,2476500,0.55035794,150,76.0,4188,628200,0.11572213,0.66608006,37924,2019.1977305412292,0.057148144,272.51749187726296,1.0,0.4607218683651805
16518,2477700,0.57368696,150,53.0,4190,628500,0.08302141,0.65670836,37942,2020.2012004852295,0.065244116,276.4656097490238,1.0,0.461864406779661
16530,2479500,0.43492755,150,0.0,4193,628950,0.24873665,0.6836642,37978,2022.3228421211243,0.21388912,276.1336194978077,0.0,0.4614572333685322
16536,2480400,0.27966955,150,0.0,4195,629250,0.4255019,0.70517147,37998,2023.3373672962189,0.32955647,284.39237064610836,0.0,0.46153846153846156
16546,2481900,0.55762726,150,9.0,4197,629550,0.12406111,0.68168837,38018,2024.3660554885864,0.09534244,308.69160749402386,1.0,0.4605678233438486
16558,2483700,0.5596766,150,86.0,4200,630000,0.099065706,0.6587423,38034,2025.4081408977509,0.052238367,282.9253375880733,1.0,0.4612159329140461
16567,2485050,0.6253844,150,43.0,4202,630300,0.07895716,0.70434153,38055,2026.4375205039978,0.06319722,299.06891776842593,1.0,0.46234309623430964
16571,2485650,0.13397622,150,0.0,4204,630600,0.5282635,0.66223973,38076,2027.4963595867157,0.3013123,280.94846614863246,0.0,0.46346555323590816
16579,2486850,0.57400733,150,31.0,4206,630900,0.09419089,0.6681982,38096,2028.5173275470734,0.088786185,289.66374553058813,1.0,0.4625
16589,2488350,0.63972783,150,63.0,4208,631200,0.07388827,0.71361613,38115,2029.5309965610504,0.06359004,295.83310410398127,1.0,0.46361746361746364
16601,2490150,0.28875038,150,0.0,4211,631650,0.42017362,0.708924,38151,2031.5818328857422,0.39010218,304.3042066971094,0.0,0.46528497409326425
16614,2492100,0.5808743,150,73.0,4214,632100,0.076842435,0.65771675,38168,2032.6013011932373,0.059729926,283.4595690519368,1.0,0.4659090909090909
16623,2493450,0.52780217,150,20.0,4216,632400,0.1291645,0.6569667,38185,2033.631455898285,0.06781422,280.2837293967855,1.0,0.465979381443299
16631,2494650,0.51209235,150,7.0,4218,632700,0.15567234,0.66776466,38204,2034.6327257156372,0.09846644,287.1962484142813,1.0,0.4670781893004115
16639,2495850,0.5820239,150,93.0,4220,633000,0.07218189,0.6542058,38224,2035.7364020347595,0.059332505,293.5334933319399,1.0,0.4681724845995893
